City,URL,Latitude,Longitude,Timezone,Error
limonal,https://wetter.com/costa-rica/limonal/CR3623060.html,9.7798,-84.119,America/Costa_Rica,
purral,https://wetter.com/costa-rica/purral/CR3622217.html,9.9569,-84.0321,America/Costa_Rica,
mata-de-platano,https://wetter.com/costa-rica/mata-de-platano/CR3622911.html,9.9533,-84.0167,America/Costa_Rica,
patarra,https://wetter.com/costa-rica/patarra/CR3622507.html,9.8806,-84.0355,America/Costa_Rica,
junquillo-abajo,https://wetter.com/costa-rica/junquillo-abajo/CR3623312.html,9.8366,-84.305,America/Costa_Rica,
carmen,https://wetter.com/costa-rica/carmen/CR3624393.html,9.62,-84.2071,America/Costa_Rica,
alajuelita,https://wetter.com/costa-rica/alajuelita/CR3624951.html,9.9029,-84.1004,America/Costa_Rica,
curridabat,https://wetter.com/costa-rica/curridabat/CR0SJ0001.html,9.9139,-84.036,America/Costa_Rica,
aserri,https://wetter.com/costa-rica/aserri/CR3624848.html,9.8614,-84.0927,America/Costa_Rica,
colon,https://wetter.com/costa-rica/colon/CR3624171.html,9.9149,-84.2417,America/Costa_Rica,
copey,https://wetter.com/costa-rica/copey/CR3624098.html,9.6455,-83.9175,America/Costa_Rica,
monterrey,https://wetter.com/costa-rica/monterrey/CR3622816.html,9.7573,-84.1096,America/Costa_Rica,
san-vicente,https://wetter.com/costa-rica/san-vicente/CR3621505.html,9.9619,-84.0494,America/Costa_Rica,
san-juan-de-dios,https://wetter.com/costa-rica/san-juan-de-dios/CR3621804.html,9.8781,-84.0844,America/Costa_Rica,
santa-ana,https://wetter.com/costa-rica/santa-ana/CR3621630.html,9.9326,-84.1826,America/Costa_Rica,
colon,https://wetter.com/costa-rica/colon/CR3624170.html,10.3064,-84.4101,America/Costa_Rica,
laguna,https://wetter.com/costa-rica/laguna/CR3623224.html,10.2095,-84.4007,America/Costa_Rica,
los-chiles,https://wetter.com/costa-rica/los-chiles/CR3623008.html,11.0325,-84.7154,America/Costa_Rica,
florencia,https://wetter.com/costa-rica/florencia/CR3623726.html,10.3613,-84.475,America/Costa_Rica,
desamparados,https://wetter.com/costa-rica/desamparados/CR3623935.html,9.9473,-84.5063,America/Costa_Rica,
san-rafael-abajo,https://wetter.com/costa-rica/san-rafael-abajo/CR3621659.html,9.831,-84.2901,America/Costa_Rica,
barrio-jesus,https://wetter.com/costa-rica/barrio-jesus/CR3624744.html,9.9744,-84.4217,America/Costa_Rica,
bijagua,https://wetter.com/costa-rica/bijagua/CR3624702.html,10.7324,-85.0572,America/Costa_Rica,
alajuela,https://wetter.com/costa-rica/alajuela/CR3624955.html,10.0163,-84.2116,America/Costa_Rica,
la-tigra,https://wetter.com/costa-rica/la-tigra/CR3621295.html,10.3405,-84.5814,America/Costa_Rica,
tejar,https://wetter.com/costa-rica/tejar/CR3621335.html,9.743,-84.2322,America/Costa_Rica,
cariblanco,https://wetter.com/costa-rica/cariblanco/CR3624400.html,10.2689,-84.1815,America/Costa_Rica,
atenas,https://wetter.com/costa-rica/atenas/CR3624842.html,9.9749,-84.3789,America/Costa_Rica,
santa-rosa,https://wetter.com/costa-rica/santa-rosa/CR3621549.html,9.6892,-84.1001,America/Costa_Rica,
san-pedro,https://wetter.com/costa-rica/san-pedro/CR3621717.html,9.9283,-84.0507,America/Costa_Rica,
san-isidro,https://wetter.com/costa-rica/san-isidro/CR3621889.html,9.3674,-83.6971,America/Costa_Rica,
esquipulas,https://wetter.com/costa-rica/esquipulas/CR3623755.html,10.0568,-84.4234,America/Costa_Rica,
la-fortuna,https://wetter.com/costa-rica/la-fortuna/CR3623716.html,10.4709,-84.6454,America/Costa_Rica,
san-miguel,https://wetter.com/costa-rica/san-miguel/CR3621753.html,9.8712,-84.0608,America/Costa_Rica,
santiago,https://wetter.com/costa-rica/santiago/CR3621524.html,9.8464,-84.3143,America/Costa_Rica,
zapote,https://wetter.com/costa-rica/zapote/CR3621007.html,9.8698,-84.3309,America/Costa_Rica,
san-rafael-arriba,https://wetter.com/costa-rica/san-rafael-arriba/CR3621655.html,9.8765,-84.0748,America/Costa_Rica,
san-marcos,https://wetter.com/costa-rica/san-marcos/CR3621762.html,9.6601,-84.0203,America/Costa_Rica,
san-vicente-de-moravia,https://wetter.com/costa-rica/san-vicente-de-moravia/CR6612154.html,9.9616,-84.0488,America/Costa_Rica,
san-pablo,https://wetter.com/costa-rica/san-pablo/CR3621732.html,9.6832,-84.0405,America/Costa_Rica,
carrillos,https://wetter.com/costa-rica/carrillos/CR3624379.html,10.0292,-84.274,America/Costa_Rica,
la-fortuna,https://wetter.com/costa-rica/la-fortuna/CR3623715.html,10.6743,-85.1996,America/Costa_Rica,
santa-teresa,https://wetter.com/costa-rica/santa-teresa/CR3621527.html,10.5443,-84.4585,America/Costa_Rica,
san-rafael,https://wetter.com/costa-rica/san-rafael/CR3621692.html,9.869,-83.9041,America/Costa_Rica,
santo-domingo,https://wetter.com/costa-rica/santo-domingo/CR3621516.html,9.9812,-84.0898,America/Costa_Rica,
san-lorenzo,https://wetter.com/costa-rica/san-lorenzo/CR3621783.html,10.0133,-84.1572,America/Costa_Rica,
san-miguel-norte,https://wetter.com/costa-rica/san-miguel-norte/CR3621735.html,9.988,-84.0585,America/Costa_Rica,
san-luis,https://wetter.com/costa-rica/san-luis/CR3621772.html,10.0079,-84.0302,America/Costa_Rica,
cahuita,https://wetter.com/costa-rica/cahuita/CR3624524.html,9.7385,-82.841,America/Costa_Rica,
sarapiqui,https://wetter.com/costa-rica/sarapiqui/CR3621498.html,10.4833,-84.0167,America/Costa_Rica,
san-josecito,https://wetter.com/costa-rica/san-josecito/CR3621831.html,10.0127,-84.1075,America/Costa_Rica,
san-josecito,https://wetter.com/costa-rica/san-josecito/CR3621832.html,10.0233,-84.0337,America/Costa_Rica,
las-medias,https://wetter.com/costa-rica/las-medias/CR3622887.html,10.6065,-83.9971,America/Costa_Rica,
muelle,https://wetter.com/costa-rica/muelle/CR3622786.html,10.4773,-84.0196,America/Costa_Rica,
pitahaya,https://wetter.com/costa-rica/pitahaya/CR3622385.html,10.5333,-84.0333,America/Costa_Rica,
tirimbina,https://wetter.com/costa-rica/tirimbina/CR3621269.html,10.4,-84.1065,America/Costa_Rica,
boca-ceiba,https://wetter.com/costa-rica/boca-ceiba/CR3624315.html,10.6977,-83.9342,America/Costa_Rica,
san-jose-de-la-montana,https://wetter.com/costa-rica/san-jose-de-la-montana/CR3621827.html,10.055,-84.1146,America/Costa_Rica,
san-jose-sur,https://wetter.com/costa-rica/san-jose-sur/CR3621844.html,10.3667,-84.1333,America/Costa_Rica,
pedregal,https://wetter.com/costa-rica/pedregal/CR3622482.html,10.45,-84.0333,America/Costa_Rica,
pavas,https://wetter.com/costa-rica/pavas/CR3622496.html,10.6231,-83.9925,America/Costa_Rica,
pitahaya,https://wetter.com/costa-rica/pitahaya/CR3623154.html,9.9829,-84.1512,America/Costa_Rica,
san-antonio,https://wetter.com/costa-rica/san-antonio/CR3621967.html,9.9816,-84.1859,America/Costa_Rica,
la-virgen,https://wetter.com/costa-rica/la-virgen/CR3623093.html,10.4017,-84.1335,America/Costa_Rica,
la-saca,https://wetter.com/costa-rica/la-saca/CR3623145.html,10.0,-84.0667,America/Costa_Rica,
angeles,https://wetter.com/costa-rica/angeles/CR3624908.html,9.9886,-84.0592,America/Costa_Rica,
colonia-salvador,https://wetter.com/costa-rica/colonia-salvador/CR3624164.html,10.2333,-83.9333,America/Costa_Rica,
montana-azul,https://wetter.com/costa-rica/montana-azul/CR3622834.html,10.1923,-84.154,America/Costa_Rica,
heredia,https://wetter.com/costa-rica/heredia/CR0HE0001.html,10.0024,-84.1165,America/Costa_Rica,
calle-la-labor,https://wetter.com/costa-rica/calle-la-labor/CR3624809.html,9.9796,-84.1949,America/Costa_Rica,
santo-domingo,https://wetter.com/costa-rica/santo-domingo/CR3621515.html,10.0639,-84.155,America/Costa_Rica,
san-rafael,https://wetter.com/costa-rica/san-rafael/CR3621683.html,10.0182,-84.0947,America/Costa_Rica,
pacuarito,https://wetter.com/costa-rica/pacuarito/CR3622640.html,10.1019,-83.4699,America/Costa_Rica,
goshen,https://wetter.com/costa-rica/goshen/CR3623644.html,10.1596,-83.321,America/Costa_Rica,
daytonia,https://wetter.com/costa-rica/daytonia/CR3623952.html,9.5235,-82.6613,America/Costa_Rica,
asuncion,https://wetter.com/costa-rica/asuncion/CR3624844.html,9.8926,-83.1682,America/Costa_Rica,
pandora,https://wetter.com/costa-rica/pandora/CR3622566.html,9.7388,-82.9638,America/Costa_Rica,
jimenez,https://wetter.com/costa-rica/jimenez/CR3623342.html,10.1677,-83.774,America/Costa_Rica,
matina,https://wetter.com/costa-rica/matina/CR3622895.html,10.0836,-83.2843,America/Costa_Rica,
cocal,https://wetter.com/costa-rica/cocal/CR3624189.html,10.0157,-83.1257,America/Costa_Rica,
bristol,https://wetter.com/costa-rica/bristol/CR3624619.html,10.03,-83.3037,America/Costa_Rica,
i-griega,https://wetter.com/costa-rica/i-griega/CR3623618.html,9.795,-82.9203,America/Costa_Rica,
guapiles,https://wetter.com/costa-rica/guapiles/CR3623580.html,10.2168,-83.7848,America/Costa_Rica,
batan,https://wetter.com/costa-rica/batan/CR3624730.html,10.0835,-83.3341,America/Costa_Rica,
linda-vista,https://wetter.com/costa-rica/linda-vista/CR3623053.html,10.0027,-83.5753,America/Costa_Rica,
bonifacio,https://wetter.com/costa-rica/bonifacio/CR3624647.html,9.7821,-82.9165,America/Costa_Rica,
bribri,https://wetter.com/costa-rica/bribri/CR3624623.html,9.6257,-82.8505,America/Costa_Rica,
bambu,https://wetter.com/costa-rica/bambu/CR3624627.html,9.5539,-82.8926,America/Costa_Rica,
escocia,https://wetter.com/costa-rica/escocia/CR3623784.html,10.2403,-83.5922,America/Costa_Rica,
san-pablo,https://wetter.com/costa-rica/san-pablo/CR3621730.html,9.9667,-83.8333,America/Costa_Rica,
vara-blanca,https://wetter.com/costa-rica/vara-blanca/CR3621124.html,10.1723,-84.158,America/Costa_Rica,
bananito-sur,https://wetter.com/costa-rica/bananito-sur/CR3624781.html,9.872,-83.0038,America/Costa_Rica,
santa-cruz,https://wetter.com/costa-rica/santa-cruz/CR3621608.html,10.0134,-84.0495,America/Costa_Rica,
san-pablo,https://wetter.com/costa-rica/san-pablo/CR3621729.html,9.9956,-84.0966,America/Costa_Rica,
cariari,https://wetter.com/costa-rica/cariari/CR6946576.html,10.3572,-83.7362,America/Costa_Rica,
san-juan-abajo,https://wetter.com/costa-rica/san-juan-abajo/CR3621809.html,10.02,-84.1628,America/Costa_Rica,
bananito-norte,https://wetter.com/costa-rica/bananito-norte/CR3624656.html,9.8873,-83.0175,America/Costa_Rica,
buenavista,https://wetter.com/costa-rica/buenavista/CR3624604.html,10.0379,-84.1159,America/Costa_Rica,
guacimo,https://wetter.com/costa-rica/guacimo/CR3623601.html,10.2129,-83.6879,America/Costa_Rica,
sacramento,https://wetter.com/costa-rica/sacramento/CR3622016.html,10.1023,-84.1192,America/Costa_Rica,
nandayure,https://wetter.com/costa-rica/nandayure/CR3622765.html,10.0333,-85.2,America/Costa_Rica,
la-cruz,https://wetter.com/costa-rica/la-cruz/CR3623258.html,11.0738,-85.6327,America/Costa_Rica,
bellavista,https://wetter.com/costa-rica/bellavista/CR3624714.html,9.9548,-85.28,America/Costa_Rica,
iguanita,https://wetter.com/costa-rica/iguanita/CR3623406.html,10.0693,-85.3521,America/Costa_Rica,
carrillo,https://wetter.com/costa-rica/carrillo/CR3624384.html,9.8659,-85.4805,America/Costa_Rica,
aguilares,https://wetter.com/costa-rica/aguilares/CR3624971.html,10.5006,-85.0012,America/Costa_Rica,
hojancha,https://wetter.com/costa-rica/hojancha/CR3623454.html,10.0581,-85.4181,America/Costa_Rica,
copalchi,https://wetter.com/costa-rica/copalchi/CR3624101.html,11.1487,-85.622,America/Costa_Rica,
guardia,https://wetter.com/costa-rica/guardia/CR3623571.html,10.5633,-85.5904,America/Costa_Rica,
canas,https://wetter.com/costa-rica/canas/CR3624468.html,10.4311,-85.0983,America/Costa_Rica,
cuesta-grande,https://wetter.com/costa-rica/cuesta-grande/CR3623993.html,10.0025,-85.5043,America/Costa_Rica,
paraiso,https://wetter.com/costa-rica/paraiso/CR3622544.html,10.6117,-85.0449,America/Costa_Rica,
alcantaro,https://wetter.com/costa-rica/alcantaro/CR3624947.html,10.7431,-85.4753,America/Costa_Rica,
tigra,https://wetter.com/costa-rica/tigra/CR3621296.html,9.9378,-85.1543,America/Costa_Rica,
vueltas,https://wetter.com/costa-rica/vueltas/CR3621052.html,9.8356,-83.7117,America/Costa_Rica,
hacienda-tenorio,https://wetter.com/costa-rica/hacienda-tenorio/CR3621322.html,10.6095,-85.0854,America/Costa_Rica,
ujarras,https://wetter.com/costa-rica/ujarras/CR3621163.html,9.8274,-83.8319,America/Costa_Rica,
tausito,https://wetter.com/costa-rica/tausito/CR3621337.html,9.7779,-83.7678,America/Costa_Rica,
taus,https://wetter.com/costa-rica/taus/CR3621339.html,9.7891,-83.7197,America/Costa_Rica,
tucurrique,https://wetter.com/costa-rica/tucurrique/CR3621200.html,9.8534,-83.7227,America/Costa_Rica,
selva,https://wetter.com/costa-rica/selva/CR3621469.html,9.7881,-83.7492,America/Costa_Rica,
tobosi,https://wetter.com/costa-rica/tobosi/CR3621265.html,9.8384,-83.9839,America/Costa_Rica,
san-juan-de-chicoa,https://wetter.com/costa-rica/san-juan-de-chicoa/CR3621806.html,9.9475,-83.8628,America/Costa_Rica,
chilamate,https://wetter.com/costa-rica/chilamate/CR3624260.html,10.4512,-84.0699,America/Costa_Rica,
bagaces,https://wetter.com/costa-rica/bagaces/CR3624822.html,10.5254,-85.2554,America/Costa_Rica,
juntas,https://wetter.com/costa-rica/juntas/CR3623307.html,10.2808,-84.9591,America/Costa_Rica,
belen,https://wetter.com/costa-rica/belen/CR3624718.html,10.4079,-85.5884,America/Costa_Rica,
obispo,https://wetter.com/costa-rica/obispo/CR3623819.html,10.1212,-85.3868,America/Costa_Rica,
barva,https://wetter.com/costa-rica/barva/CR3624733.html,10.0202,-84.1245,America/Costa_Rica,
birri,https://wetter.com/costa-rica/birri/CR3624696.html,10.0616,-84.1349,America/Costa_Rica,
zapotal,https://wetter.com/costa-rica/zapotal/CR3621016.html,10.0,-85.3,America/Costa_Rica,
sardinal,https://wetter.com/costa-rica/sardinal/CR3621490.html,10.5167,-85.6475,America/Costa_Rica,
el-carmen,https://wetter.com/costa-rica/el-carmen/CR3623853.html,9.9967,-84.1144,America/Costa_Rica,
tilaran,https://wetter.com/costa-rica/tilaran/CR3621278.html,10.467,-84.9678,America/Costa_Rica,
tierra-blanca,https://wetter.com/costa-rica/tierra-blanca/CR3621303.html,10.1333,-85.4167,America/Costa_Rica,
tempate,https://wetter.com/costa-rica/tempate/CR3621328.html,10.4142,-85.7202,America/Costa_Rica,
desamparados,https://wetter.com/costa-rica/desamparados/CR3623036.html,10.4471,-84.1291,America/Costa_Rica,
nicoya,https://wetter.com/costa-rica/nicoya/CR3622716.html,10.1504,-85.4509,America/Costa_Rica,
getsemani,https://wetter.com/costa-rica/getsemani/CR3623669.html,10.0362,-84.1071,America/Costa_Rica,
santa-rita,https://wetter.com/costa-rica/santa-rita/CR3621557.html,10.5399,-85.632,America/Costa_Rica,
silencio,https://wetter.com/costa-rica/silencio/CR3621448.html,10.4781,-84.9064,America/Costa_Rica,
santa-ines,https://wetter.com/costa-rica/santa-ines/CR3621584.html,10.6667,-85.4667,America/Costa_Rica,
pilas-blancas,https://wetter.com/costa-rica/pilas-blancas/CR3622395.html,10.0203,-85.5843,America/Costa_Rica,
rio-sequito,https://wetter.com/costa-rica/rio-sequito/CR3622073.html,10.1761,-85.7963,America/Costa_Rica,
tamarindo,https://wetter.com/costa-rica/tamarindo/CR6619864.html,10.2991,-85.8411,America/Costa_Rica,
rio-grande,https://wetter.com/costa-rica/rio-grande/CR3622103.html,10.1343,-85.4238,America/Costa_Rica,
quebrada-honda,https://wetter.com/costa-rica/quebrada-honda/CR3622203.html,10.3015,-85.0015,America/Costa_Rica,
santa-cruz,https://wetter.com/costa-rica/santa-cruz/CR3621607.html,10.2605,-85.5851,America/Costa_Rica,
samara,https://wetter.com/costa-rica/samara/CR3621990.html,9.8815,-85.5281,America/Costa_Rica,
pilangosta,https://wetter.com/costa-rica/pilangosta/CR3622399.html,10.0276,-85.4016,America/Costa_Rica,
liberia,https://wetter.com/costa-rica/liberia/CR0GU0002.html,10.635,-85.4377,America/Costa_Rica,
santa-elena,https://wetter.com/costa-rica/santa-elena/CR3621597.html,10.55,-84.9333,America/Costa_Rica,
cartagos,https://wetter.com/costa-rica/cartagos/CR3623011.html,10.1401,-84.1585,America/Costa_Rica,
rio-grande,https://wetter.com/el-salvador/rio-grande/SV3583956.html,13.5833,-88.75,America/El_Salvador,
san-pablo-canales,https://wetter.com/el-salvador/san-pablo-canales/SV3583430.html,13.6667,-88.6,America/El_Salvador,
san-sebastian,https://wetter.com/el-salvador/san-sebastian/SV3583352.html,13.7333,-88.8333,America/El_Salvador,
san-vicente,https://wetter.com/el-salvador/san-vicente/SV3583178.html,13.6333,-88.8,America/El_Salvador,
volcan-opico,https://wetter.com/el-salvador/volcan-opico/SV3582825.html,13.5833,-88.8167,America/El_Salvador,
chalatenango,https://wetter.com/el-salvador/chalatenango/SV3587091.html,14.0333,-88.9333,America/El_Salvador,
santa-catarina,https://wetter.com/el-salvador/santa-catarina/SV3583312.html,13.7333,-88.7833,America/El_Salvador,
santa-gertrudis,https://wetter.com/el-salvador/santa-gertrudis/SV3583267.html,13.5833,-88.7667,America/El_Salvador,
santa-rosa,https://wetter.com/el-salvador/santa-rosa/SV3583225.html,13.7167,-88.6833,America/El_Salvador,
chalchuapa,https://wetter.com/el-salvador/chalchuapa/SV3587086.html,13.9867,-89.6811,America/El_Salvador,
tepetitan,https://wetter.com/el-salvador/tepetitan/SV3582966.html,13.65,-88.8333,America/El_Salvador,
tecoluca,https://wetter.com/el-salvador/tecoluca/SV3583010.html,13.5333,-88.7833,America/El_Salvador,
san-lorenzo,https://wetter.com/el-salvador/san-lorenzo/SV3583515.html,13.6167,-88.5667,America/El_Salvador,
los-marines,https://wetter.com/el-salvador/los-marines/SV3584570.html,13.35,-88.7833,America/El_Salvador,
el-palomar,https://wetter.com/el-salvador/el-palomar/SV3586192.html,13.5,-88.75,America/El_Salvador,
san-antonio-los-ranchos,https://wetter.com/el-salvador/san-antonio-los-ranchos/SV0SI0001.html,13.6333,-88.8667,America/El_Salvador,
las-animas,https://wetter.com/el-salvador/las-animas/SV3585027.html,13.6833,-88.65,America/El_Salvador,
el-carao,https://wetter.com/el-salvador/el-carao/SV3586680.html,13.5167,-88.7833,America/El_Salvador,
el-chorizo,https://wetter.com/el-salvador/el-chorizo/SV3586583.html,13.5333,-88.7167,America/El_Salvador,
san-jose-almendros,https://wetter.com/el-salvador/san-jose-almendros/SV3583620.html,13.6833,-88.65,America/El_Salvador,
la-labor,https://wetter.com/el-salvador/la-labor/SV3585176.html,13.75,-88.85,America/El_Salvador,
los-jobos,https://wetter.com/el-salvador/los-jobos/SV3584598.html,13.6,-88.6,America/El_Salvador,
las-mesas,https://wetter.com/el-salvador/las-mesas/SV3584883.html,13.2833,-88.8,America/El_Salvador,
san-fernando,https://wetter.com/el-salvador/san-fernando/SV3583757.html,13.4833,-88.75,America/El_Salvador,
el-tortuguero,https://wetter.com/el-salvador/el-tortuguero/SV3585858.html,13.7167,-88.65,America/El_Salvador,
san-juan-buenavista,https://wetter.com/el-salvador/san-juan-buenavista/SV3583550.html,13.6667,-88.9,America/El_Salvador,
san-juan-de-merino,https://wetter.com/el-salvador/san-juan-de-merino/SV3583540.html,13.6833,-88.7,America/El_Salvador,
san-antonio-caminos,https://wetter.com/el-salvador/san-antonio-caminos/SV3583854.html,13.6,-88.7833,America/El_Salvador,
san-jose-llano-grande,https://wetter.com/el-salvador/san-jose-llano-grande/SV3583588.html,13.5167,-88.8,America/El_Salvador,
san-francisco-angulo,https://wetter.com/el-salvador/san-francisco-angulo/SV3583732.html,13.5167,-88.8167,America/El_Salvador,
san-bartolo-ichanmico,https://wetter.com/el-salvador/san-bartolo-ichanmico/SV3583826.html,13.55,-88.7,America/El_Salvador,
el-pezote,https://wetter.com/el-salvador/el-pezote/SV3586140.html,13.8578,-89.4894,America/El_Salvador,
apastepeque,https://wetter.com/el-salvador/apastepeque/SV3587349.html,13.6667,-88.7833,America/El_Salvador,
aldea-de-la-cruz,https://wetter.com/el-salvador/aldea-de-la-cruz/SV3587419.html,13.9111,-89.4919,America/El_Salvador,
el-rosario,https://wetter.com/el-salvador/el-rosario/SV3733577.html,13.9603,-89.4594,America/El_Salvador,
metapan,https://wetter.com/el-salvador/metapan/SV3584384.html,14.3333,-89.45,America/El_Salvador,
lomas-de-san-marcelino,https://wetter.com/el-salvador/lomas-de-san-marcelino/SV3584686.html,13.8333,-89.6,America/El_Salvador,
ayuta,https://wetter.com/el-salvador/ayuta/SV3587311.html,14.0333,-89.5833,America/El_Salvador,
pinalito,https://wetter.com/el-salvador/pinalito/SV3584072.html,14.05,-89.5667,America/El_Salvador,
san-antonio-angeleno,https://wetter.com/el-salvador/san-antonio-angeleno/SV3583858.html,14.21,-89.5564,America/El_Salvador,
casa-de-tejas,https://wetter.com/el-salvador/casa-de-tejas/SV3587136.html,14.35,-89.4167,America/El_Salvador,
nancintepeque,https://wetter.com/el-salvador/nancintepeque/SV3584291.html,13.99,-89.4147,America/El_Salvador,
san-jose-zompopo,https://wetter.com/el-salvador/san-jose-zompopo/SV3583574.html,14.0667,-89.4833,America/El_Salvador,
san-juan-abajo,https://wetter.com/el-salvador/san-juan-abajo/SV3583554.html,14.2833,-89.35,America/El_Salvador,
san-sebastian,https://wetter.com/el-salvador/san-sebastian/SV3583348.html,14.0167,-89.7333,America/El_Salvador,
san-pedro-potrerillos,https://wetter.com/el-salvador/san-pedro-potrerillos/SV3583398.html,14.1333,-89.55,America/El_Salvador,
san-sebastian-salitrillo,https://wetter.com/el-salvador/san-sebastian-salitrillo/SV3583338.html,13.9692,-89.6361,America/El_Salvador,
valle-los-manojos,https://wetter.com/el-salvador/valle-los-manojos/SV3733598.html,13.9731,-89.4064,America/El_Salvador,
armenia,https://wetter.com/el-salvador/armenia/SV3587333.html,13.7436,-89.4989,America/El_Salvador,
san-cristobal,https://wetter.com/el-salvador/san-cristobal/SV3583796.html,14.1833,-89.6667,America/El_Salvador,
potrerillos-del-matazano,https://wetter.com/el-salvador/potrerillos-del-matazano/SV3584022.html,13.9528,-89.5933,America/El_Salvador,
montebello,https://wetter.com/el-salvador/montebello/SV3584341.html,13.8314,-89.5486,America/El_Salvador,
el-tablon,https://wetter.com/el-salvador/el-tablon/SV3585912.html,14.1711,-89.5833,America/El_Salvador,
el-congo,https://wetter.com/el-salvador/el-congo/SV3586550.html,13.9089,-89.4958,America/El_Salvador,
caserio-san-luis-cienaga,https://wetter.com/el-salvador/caserio-san-luis-cienaga/SV3583484.html,14.1789,-89.6367,America/El_Salvador,
las-dos-hojas,https://wetter.com/el-salvador/las-dos-hojas/SV3733627.html,13.9103,-89.2972,America/El_Salvador,
beneficio-monte-alegre,https://wetter.com/el-salvador/beneficio-monte-alegre/SV3587267.html,13.9667,-89.6167,America/El_Salvador,
finca-las-victorias,https://wetter.com/el-salvador/finca-las-victorias/SV3585738.html,13.95,-89.7,America/El_Salvador,
coatepeque,https://wetter.com/el-salvador/coatepeque/SV3586981.html,13.9286,-89.5042,America/El_Salvador,
costa-rica,https://wetter.com/el-salvador/costa-rica/SV3586872.html,14.15,-89.4667,America/El_Salvador,
aldea-san-antonio,https://wetter.com/el-salvador/aldea-san-antonio/SV3587417.html,13.9833,-89.5667,America/El_Salvador,
la-estancia,https://wetter.com/el-salvador/la-estancia/SV3585244.html,14.1667,-89.55,America/El_Salvador,
candelaria-de-la-frontera,https://wetter.com/el-salvador/candelaria-de-la-frontera/SV3587157.html,14.1167,-89.65,America/El_Salvador,
granada,https://wetter.com/el-salvador/granada/SV3585717.html,14.0167,-89.5667,America/El_Salvador,
ranchador,https://wetter.com/el-salvador/ranchador/SV3583970.html,14.0167,-89.6,America/El_Salvador,
la-bolsa,https://wetter.com/el-salvador/la-bolsa/SV3585363.html,14.25,-89.4,America/El_Salvador,
montenegro,https://wetter.com/el-salvador/montenegro/SV3584328.html,14.3,-89.3,America/El_Salvador,
beneficio-las-cruces,https://wetter.com/el-salvador/beneficio-las-cruces/SV3587268.html,13.9167,-89.6333,America/El_Salvador,
lousiana,https://wetter.com/el-salvador/lousiana/SV3584471.html,13.9364,-89.4753,America/El_Salvador,
rio-frio,https://wetter.com/el-salvador/rio-frio/SV3583958.html,13.6,-88.6167,America/El_Salvador,
la-joya,https://wetter.com/el-salvador/la-joya/SV3585195.html,13.6167,-88.7333,America/El_Salvador,
el-arco,https://wetter.com/el-salvador/el-arco/SV3586744.html,13.55,-88.7833,America/El_Salvador,
san-jorge,https://wetter.com/el-salvador/san-jorge/SV3583654.html,13.6833,-88.3833,America/El_Salvador,
san-rafael-oriente,https://wetter.com/el-salvador/san-rafael-oriente/SV3583379.html,13.3833,-88.35,America/El_Salvador,
san-miguel,https://wetter.com/el-salvador/san-miguel/SV3583446.html,13.4833,-88.1833,America/El_Salvador,
calle-nueva,https://wetter.com/el-salvador/calle-nueva/SV3587196.html,13.8592,-89.1669,America/El_Salvador,
valle-nuevo,https://wetter.com/el-salvador/valle-nuevo/SV3734923.html,13.2664,-88.1836,America/El_Salvador,
apopa,https://wetter.com/el-salvador/apopa/SV3587345.html,13.8072,-89.1792,America/El_Salvador,
santa-barbara,https://wetter.com/el-salvador/santa-barbara/SV3583320.html,13.8,-88.3833,America/El_Salvador,
guazapa,https://wetter.com/el-salvador/guazapa/SV3585636.html,13.8769,-89.1731,America/El_Salvador,
aguilares,https://wetter.com/el-salvador/aguilares/SV3587428.html,13.9572,-89.1897,America/El_Salvador,
el-carmen,https://wetter.com/el-salvador/el-carmen/SV3586670.html,13.7167,-89.2667,America/El_Salvador,
dolores-apulo,https://wetter.com/el-salvador/dolores-apulo/SV3586805.html,13.7067,-89.0761,America/El_Salvador,
sesori,https://wetter.com/el-salvador/sesori/SV3583155.html,13.7167,-88.3667,America/El_Salvador,
el-transito,https://wetter.com/el-salvador/el-transito/SV3585850.html,13.7964,-89.1161,America/El_Salvador,
san-antonio-abad,https://wetter.com/el-salvador/san-antonio-abad/SV3583861.html,13.7167,-89.2333,America/El_Salvador,
el-bejuco,https://wetter.com/el-salvador/el-bejuco/SV3586726.html,14.0,-89.2667,America/El_Salvador,
quebracho,https://wetter.com/el-salvador/quebracho/SV3583992.html,13.8,-88.3833,America/El_Salvador,
los-berrios,https://wetter.com/el-salvador/los-berrios/SV3735021.html,13.2803,-88.125,America/El_Salvador,
moncagua,https://wetter.com/el-salvador/moncagua/SV3584348.html,13.5333,-88.25,America/El_Salvador,
el-jute,https://wetter.com/el-salvador/el-jute/SV3586343.html,13.4419,-88.1514,America/El_Salvador,
el-sitio,https://wetter.com/el-salvador/el-sitio/SV3585947.html,13.5,-88.2167,America/El_Salvador,
el-garrote,https://wetter.com/el-salvador/el-garrote/SV3735319.html,13.335,-88.2075,America/El_Salvador,
el-manguito,https://wetter.com/el-salvador/el-manguito/SV3735381.html,13.4219,-88.1494,America/El_Salvador,
lolotique,https://wetter.com/el-salvador/lolotique/SV3584714.html,13.55,-88.35,America/El_Salvador,
la-cuesta,https://wetter.com/el-salvador/la-cuesta/SV3735254.html,13.4469,-88.1867,America/El_Salvador,
el-nino,https://wetter.com/el-salvador/el-nino/SV3586228.html,13.4275,-88.2006,America/El_Salvador,
