City,URL,Latitude,Longitude,Timezone,Error
portal,https://wetter.com/kapverden/portal/CV3374341.html,15.25,-23.7167,Atlantic/Cape_Verde,
calhau,https://wetter.com/kapverden/calhau/CV3374800.html,16.8522,-24.8669,Atlantic/Cape_Verde,
malveira,https://wetter.com/kapverden/malveira/CV3374483.html,15.1333,-23.7167,Atlantic/Cape_Verde,
ribeirao-sal,https://wetter.com/kapverden/ribeirao-sal/CV3374269.html,15.2333,-23.6833,Atlantic/Cape_Verde,
achadinha,https://wetter.com/kapverden/achadinha/CV3374928.html,15.2333,-23.7167,Atlantic/Cape_Verde,
charco,https://wetter.com/kapverden/charco/CV3374729.html,15.1333,-23.75,Atlantic/Cape_Verde,
lombo-de-galinha,https://wetter.com/kapverden/lombo-de-galinha/CV3374497.html,17.1333,-25.2167,Atlantic/Cape_Verde,
esgamaleiro,https://wetter.com/kapverden/esgamaleiro/CV3374666.html,17.1167,-25.15,Atlantic/Cape_Verde,
assomada,https://wetter.com/kapverden/assomada/CV3374888.html,15.1,-23.6833,Atlantic/Cape_Verde,
sao-joao,https://wetter.com/kapverden/sao-joao/CV3374207.html,14.9465,-23.6601,Atlantic/Cape_Verde,
corvo,https://wetter.com/kapverden/corvo/CV3374714.html,17.2,-25.1167,Atlantic/Cape_Verde,
cha-de-dentro,https://wetter.com/kapverden/cha-de-dentro/CV3374746.html,15.2333,-23.6833,Atlantic/Cape_Verde,
sao-domingos,https://wetter.com/kapverden/sao-domingos/CV3374211.html,15.0244,-23.5625,Atlantic/Cape_Verde,
areia-branca,https://wetter.com/kapverden/areia-branca/CV3374892.html,16.9,-24.9667,Atlantic/Cape_Verde,
vale-da-gusta,https://wetter.com/kapverden/vale-da-gusta/CV3374138.html,14.9905,-23.4725,Atlantic/Cape_Verde,
casa-do-cabo-submarino,https://wetter.com/kapverden/casa-do-cabo-submarino/CV3374756.html,16.8241,-25.0601,Atlantic/Cape_Verde,
lazareto,https://wetter.com/kapverden/lazareto/CV3374509.html,16.8764,-25.0218,Atlantic/Cape_Verde,
mato-correia,https://wetter.com/kapverden/mato-correia/CV3374467.html,15.2,-23.65,Atlantic/Cape_Verde,
cruz-do-pe-do-verde,https://wetter.com/kapverden/cruz-do-pe-do-verde/CV3374697.html,16.8833,-24.95,Atlantic/Cape_Verde,
nora,https://wetter.com/kapverden/nora/CV3374425.html,15.0167,-23.55,Atlantic/Cape_Verde,
moia-moia,https://wetter.com/kapverden/moia-moia/CV3374459.html,15.0167,-23.4667,Atlantic/Cape_Verde,
palha-carga,https://wetter.com/kapverden/palha-carga/CV3374411.html,15.2167,-23.6667,Atlantic/Cape_Verde,
ribeirao-chiqueiro,https://wetter.com/kapverden/ribeirao-chiqueiro/CV3374270.html,15.0167,-23.5333,Atlantic/Cape_Verde,
santa-cruz,https://wetter.com/kapverden/santa-cruz/CV3374221.html,15.1333,-23.5667,Atlantic/Cape_Verde,
picos,https://wetter.com/kapverden/picos/CV3374360.html,15.0836,-23.6324,Atlantic/Cape_Verde,
chacha,https://wetter.com/kapverden/chacha/CV3374749.html,15.2,-23.6667,Atlantic/Cape_Verde,
sacramento,https://wetter.com/kapverden/sacramento/CV3374250.html,15.05,-23.5667,Atlantic/Cape_Verde,
praia-baixo,https://wetter.com/kapverden/praia-baixo/CV3374329.html,15.0667,-23.4833,Atlantic/Cape_Verde,
achada-monte,https://wetter.com/kapverden/achada-monte/CV3374480.html,15.2333,-23.65,Atlantic/Cape_Verde,
santiago,https://wetter.com/kapverden/santiago/CV3374214.html,15.1333,-23.5333,Atlantic/Cape_Verde,
pedra-badejo,https://wetter.com/kapverden/pedra-badejo/CV8441169.html,15.1375,-23.5308,Atlantic/Cape_Verde,
figueira-pavao,https://wetter.com/kapverden/figueira-pavao/CV3374630.html,14.8711,-24.311,Atlantic/Cape_Verde,
fonte-aleixo,https://wetter.com/kapverden/fonte-aleixo/CV3374608.html,14.8333,-24.3667,Atlantic/Cape_Verde,
monte-vermelho,https://wetter.com/kapverden/monte-vermelho/CV3374450.html,14.8333,-24.3333,Atlantic/Cape_Verde,
mindelo,https://wetter.com/kapverden/mindelo/CV0SV0001.html,16.8901,-24.9804,Atlantic/Cape_Verde,
dacabalaio,https://wetter.com/kapverden/dacabalaio/CV3374685.html,14.8562,-24.3319,Atlantic/Cape_Verde,
cova-figueira,https://wetter.com/kapverden/cova-figueira/CV3374707.html,14.8905,-24.2934,Atlantic/Cape_Verde,
ribeira-da-barca,https://wetter.com/kapverden/ribeira-da-barca/CV3374287.html,15.1374,-23.7595,Atlantic/Cape_Verde,
porto-gouveia,https://wetter.com/kapverden/porto-gouveia/CV3374337.html,14.9388,-23.665,Atlantic/Cape_Verde,
achada-baleia,https://wetter.com/kapverden/achada-baleia/CV3374933.html,15.05,-23.4833,Atlantic/Cape_Verde,
