City,URL,Latitude,Longitude,Timezone,Error
malanzan,https://wetter.com/argentinien/malanzan/AR3845185.html,-30.8039,-66.6091,America/Argentina/La_Rioja,
patquia,https://wetter.com/argentinien/patquia/AR3841769.html,-30.0468,-66.8823,America/Argentina/La_Rioja,
pucha-pucha,https://wetter.com/argentinien/pucha-pucha/AR3840236.html,-28.3466,-69.1755,America/Argentina/La_Rioja,
san-blas-de-los-sauces,https://wetter.com/argentinien/san-blas-de-los-sauces/AR3837919.html,-28.4105,-67.0934,America/Argentina/La_Rioja,
puerto-alegre,https://wetter.com/argentinien/puerto-alegre/AR3840122.html,-29.3195,-66.7701,America/Argentina/La_Rioja,
san-pedro,https://wetter.com/argentinien/san-pedro/AR3836766.html,-29.5333,-66.3333,America/Argentina/La_Rioja,
arauco,https://wetter.com/argentinien/arauco/AR3865579.html,-28.5807,-66.7925,America/Argentina/La_Rioja,
santo-domingo,https://wetter.com/argentinien/santo-domingo/AR3835837.html,-29.2943,-66.2847,America/Argentina/La_Rioja,
las-padercitas,https://wetter.com/argentinien/las-padercitas/AR3847967.html,-29.4068,-66.9153,America/Argentina/La_Rioja,
tama,https://wetter.com/argentinien/tama/AR3834718.html,-30.508,-66.5298,America/Argentina/La_Rioja,
aminga,https://wetter.com/argentinien/aminga/AR3865876.html,-28.8477,-66.9302,America/Argentina/La_Rioja,
schaqui,https://wetter.com/argentinien/schaqui/AR3835588.html,-28.4754,-67.1273,America/Argentina/La_Rioja,
famatina,https://wetter.com/argentinien/famatina/AR3855661.html,-28.9226,-67.5202,America/Argentina/La_Rioja,
punta-de-agua,https://wetter.com/argentinien/punta-de-agua/AR3839959.html,-28.6108,-68.6905,America/Argentina/La_Rioja,
mendoza,https://wetter.com/argentinien/mendoza/AR0MZ0001.html,-32.8908,-68.8272,America/Argentina/Mendoza,
punta-de-vacas,https://wetter.com/argentinien/punta-de-vacas/AR3839917.html,-32.8514,-69.7553,America/Argentina/Mendoza,
los-molles,https://wetter.com/argentinien/los-molles/AR3845915.html,-35.159,-69.9413,America/Argentina/Mendoza,
el-forzudo,https://wetter.com/argentinien/el-forzudo/AR3857992.html,-32.6028,-67.2883,America/Argentina/Mendoza,
ranquilco,https://wetter.com/argentinien/ranquilco/AR3839359.html,-37.15,-68.35,America/Argentina/Mendoza,
san-rafael,https://wetter.com/argentinien/san-rafael/AR3836669.html,-34.6153,-68.3324,America/Argentina/Mendoza,
ranquil-co,https://wetter.com/argentinien/ranquil-co/AR3839360.html,-36.2167,-69.4833,America/Argentina/Mendoza,
phillips,https://wetter.com/argentinien/phillips/AR3841420.html,-33.201,-68.3775,America/Argentina/Mendoza,
salto-de-las-rosas,https://wetter.com/argentinien/salto-de-las-rosas/AR3838214.html,-34.7241,-68.2278,America/Argentina/Mendoza,
la-consulta,https://wetter.com/argentinien/la-consulta/AR3851913.html,-33.7339,-69.1199,America/Argentina/Mendoza,
la-paz,https://wetter.com/argentinien/la-paz/AR3849516.html,-33.4617,-67.5523,America/Argentina/Mendoza,
godoy-cruz,https://wetter.com/argentinien/godoy-cruz/AR3854964.html,-32.9253,-68.8443,America/Argentina/Mendoza,
san-miguel,https://wetter.com/argentinien/san-miguel/AR3836913.html,-32.2833,-67.5167,America/Argentina/Mendoza,
tunuyan,https://wetter.com/argentinien/tunuyan/AR3833520.html,-33.5813,-69.0154,America/Argentina/Mendoza,
zapata,https://wetter.com/argentinien/zapata/AR3832120.html,-33.4943,-68.9905,America/Argentina/Mendoza,
tupungato,https://wetter.com/argentinien/tupungato/AR3833512.html,-33.3693,-69.1478,America/Argentina/Mendoza,
villa-tulumaya,https://wetter.com/argentinien/villa-tulumaya/AR3855100.html,-32.7215,-68.5958,America/Argentina/Mendoza,
malarguee,https://wetter.com/argentinien/malarguee/AR3845181.html,-35.4779,-69.5852,America/Argentina/Mendoza,
villa-la-paz,https://wetter.com/argentinien/villa-la-paz/AR3832709.html,-33.456,-67.6319,America/Argentina/Mendoza,
rivadavia,https://wetter.com/argentinien/rivadavia/AR3838759.html,-33.191,-68.4622,America/Argentina/Mendoza,
el-sosneado,https://wetter.com/argentinien/el-sosneado/AR3856581.html,-35.079,-69.5674,America/Argentina/Mendoza,
toscal,https://wetter.com/argentinien/toscal/AR3834068.html,-35.6959,-66.5876,America/Argentina/Mendoza,
maipu,https://wetter.com/argentinien/maipu/AR3845247.html,-32.9846,-68.7882,America/Argentina/Mendoza,
junin,https://wetter.com/argentinien/junin/AR3853355.html,-33.1465,-68.4873,America/Argentina/Mendoza,
colonia-las-rosas,https://wetter.com/argentinien/colonia-las-rosas/AR3860758.html,-33.6038,-69.104,America/Argentina/Mendoza,
barrancas,https://wetter.com/argentinien/barrancas/AR3864730.html,-33.084,-68.7298,America/Argentina/Mendoza,
cacheuta,https://wetter.com/argentinien/cacheuta/AR3863560.html,-33.0129,-69.1188,America/Argentina/Mendoza,
la-cieneguita,https://wetter.com/argentinien/la-cieneguita/AR3852012.html,-32.8533,-68.8435,America/Argentina/Mendoza,
fray-luis-beltran,https://wetter.com/argentinien/fray-luis-beltran/AR3855369.html,-33.0069,-68.6572,America/Argentina/Mendoza,
la-colonia,https://wetter.com/argentinien/la-colonia/AR12594567.html,-33.0989,-68.4805,America/Argentina/Mendoza,
lujan-de-cuyo,https://wetter.com/argentinien/lujan-de-cuyo/AR3845393.html,-33.0392,-68.8796,America/Argentina/Mendoza,
comandante-salas,https://wetter.com/argentinien/comandante-salas/AR3860464.html,-33.8513,-68.0087,America/Argentina/Mendoza,
rodeo-del-medio,https://wetter.com/argentinien/rodeo-del-medio/AR3838684.html,-32.9949,-68.686,America/Argentina/Mendoza,
san-martin,https://wetter.com/argentinien/san-martin/AR3836992.html,-33.0834,-68.4731,America/Argentina/Mendoza,
las-heras,https://wetter.com/argentinien/las-heras/AR3848354.html,-32.8503,-68.8405,America/Argentina/Mendoza,
estacion-uspallata,https://wetter.com/argentinien/estacion-uspallata/AR3855916.html,-32.6751,-69.375,America/Argentina/Mendoza,
general-alvear,https://wetter.com/argentinien/general-alvear/AR3855139.html,-34.9775,-67.6962,America/Argentina/Mendoza,
santa-rosa,https://wetter.com/argentinien/santa-rosa/AR3835995.html,-33.2541,-68.1507,America/Argentina/Mendoza,
esquina-pescadero,https://wetter.com/argentinien/esquina-pescadero/AR3855948.html,-32.8667,-68.6667,America/Argentina/Mendoza,
los-arboles,https://wetter.com/argentinien/los-arboles/AR3846474.html,-33.5127,-69.2738,America/Argentina/Mendoza,
lagunita,https://wetter.com/argentinien/lagunita/AR3850869.html,-32.8833,-68.7667,America/Argentina/Mendoza,
gaypon,https://wetter.com/argentinien/gaypon/AR3855150.html,-51.9667,-71.4667,America/Argentina/Rio_Gallegos,
bahia-laura,https://wetter.com/argentinien/bahia-laura/AR3865080.html,-48.3946,-66.4783,America/Argentina/Rio_Gallegos,
rio-bote,https://wetter.com/argentinien/rio-bote/AR3841846.html,-50.2958,-71.7205,America/Argentina/Rio_Gallegos,
perito-moreno,https://wetter.com/argentinien/perito-moreno/AR3841475.html,-46.5905,-70.9257,America/Argentina/Rio_Gallegos,
koluel-kaike,https://wetter.com/argentinien/koluel-kaike/AR3852961.html,-46.7168,-68.2236,America/Argentina/Rio_Gallegos,
las-heras,https://wetter.com/argentinien/las-heras/AR3848353.html,-46.5413,-68.9323,America/Argentina/Rio_Gallegos,
comandante-luis-piedrabuena,https://wetter.com/argentinien/comandante-luis-piedrabuena/AR3860466.html,-49.9852,-68.9151,America/Argentina/Rio_Gallegos,
florida-negra,https://wetter.com/argentinien/florida-negra/AR3855491.html,-48.4218,-67.3537,America/Argentina/Rio_Gallegos,
estancia-la-ensenada,https://wetter.com/argentinien/estancia-la-ensenada/AR3855857.html,-48.3753,-72.1203,America/Argentina/Rio_Gallegos,
bajo-caracoles,https://wetter.com/argentinien/bajo-caracoles/AR3865028.html,-47.4442,-70.9269,America/Argentina/Rio_Gallegos,
gobernador-gregores,https://wetter.com/argentinien/gobernador-gregores/AR3854981.html,-48.7506,-70.2474,America/Argentina/Rio_Gallegos,
el-chonque,https://wetter.com/argentinien/el-chonque/AR3858397.html,-49.419,-69.6564,America/Argentina/Rio_Gallegos,
puerto-san-julian,https://wetter.com/argentinien/puerto-san-julian/AR3840082.html,-49.307,-67.7298,America/Argentina/Rio_Gallegos,
el-calafate,https://wetter.com/argentinien/el-calafate/AR3858677.html,-50.3408,-72.2768,America/Argentina/Rio_Gallegos,
el-chalten,https://wetter.com/argentinien/el-chalten/AR6690180.html,-49.3299,-72.8861,America/Argentina/Rio_Gallegos,
caleta-olivia,https://wetter.com/argentinien/caleta-olivia/AR3863379.html,-46.4479,-67.5227,America/Argentina/Rio_Gallegos,
28-de-noviembre,https://wetter.com/argentinien/28-de-noviembre/AR3833094.html,-51.5839,-72.2138,America/Argentina/Rio_Gallegos,
coy-aike,https://wetter.com/argentinien/coy-aike/AR3859930.html,-51.1452,-69.4962,America/Argentina/Rio_Gallegos,
la-esperanza,https://wetter.com/argentinien/la-esperanza/AR3856020.html,-51.0283,-70.7792,America/Argentina/Rio_Gallegos,
las-horquetas,https://wetter.com/argentinien/las-horquetas/AR3848324.html,-48.2546,-71.1612,America/Argentina/Rio_Gallegos,
le-marchand,https://wetter.com/argentinien/le-marchand/AR3847067.html,-50.7443,-69.4767,America/Argentina/Rio_Gallegos,
puerto-santa-cruz,https://wetter.com/argentinien/puerto-santa-cruz/AR3840076.html,-50.0192,-68.5238,America/Argentina/Rio_Gallegos,
mata-grande,https://wetter.com/argentinien/mata-grande/AR3844728.html,-48.8553,-67.5809,America/Argentina/Rio_Gallegos,
paso-rodolfo-roballos,https://wetter.com/argentinien/paso-rodolfo-roballos/AR3841845.html,-47.1582,-71.8513,America/Argentina/Rio_Gallegos,
lai-aike,https://wetter.com/argentinien/lai-aike/AR3850729.html,-49.3819,-68.7401,America/Argentina/Rio_Gallegos,
la-sofia,https://wetter.com/argentinien/la-sofia/AR3848020.html,-51.802,-70.9931,America/Argentina/Rio_Gallegos,
tamel-aike,https://wetter.com/argentinien/tamel-aike/AR3834671.html,-48.302,-70.9724,America/Argentina/Rio_Gallegos,
los-antiguos,https://wetter.com/argentinien/los-antiguos/AR3846484.html,-46.5489,-71.6312,America/Argentina/Rio_Gallegos,
lago-cardiel,https://wetter.com/argentinien/lago-cardiel/AR3851117.html,-48.9541,-71.365,America/Argentina/Rio_Gallegos,
rio-gallegos,https://wetter.com/argentinien/rio-gallegos/AR3838859.html,-51.6226,-69.2181,America/Argentina/Rio_Gallegos,
rincon-grande,https://wetter.com/argentinien/rincon-grande/AR3838946.html,-50.291,-70.1588,America/Argentina/Rio_Gallegos,
tres-lagos,https://wetter.com/argentinien/tres-lagos/AR3833792.html,-49.5985,-71.4457,America/Argentina/Rio_Gallegos,
punta-del-monte,https://wetter.com/argentinien/punta-del-monte/AR3839923.html,-51.6346,-71.3134,America/Argentina/Rio_Gallegos,
yacimientos-rio-turbio,https://wetter.com/argentinien/yacimientos-rio-turbio/AR3832376.html,-51.5364,-72.3379,America/Argentina/Rio_Gallegos,
juan-jose-albornoz,https://wetter.com/argentinien/juan-jose-albornoz/AR3853425.html,-48.4333,-68.9667,America/Argentina/Rio_Gallegos,
puerto-deseado,https://wetter.com/argentinien/puerto-deseado/AR3840104.html,-47.7513,-65.8967,America/Argentina/Rio_Gallegos,
punta-bandera,https://wetter.com/argentinien/punta-bandera/AR3840115.html,-50.3135,-72.7924,America/Argentina/Rio_Gallegos,
monte-aymond,https://wetter.com/argentinien/monte-aymond/AR3843888.html,-52.1364,-69.5192,America/Argentina/Rio_Gallegos,
puerto-coig,https://wetter.com/argentinien/puerto-coig/AR3840107.html,-50.9551,-69.2221,America/Argentina/Rio_Gallegos,
pico-truncado,https://wetter.com/argentinien/pico-truncado/AR3841309.html,-46.7994,-67.9579,America/Argentina/Rio_Gallegos,
arroyito-challaco,https://wetter.com/argentinien/arroyito-challaco/AR3865420.html,-39.0732,-68.5649,America/Argentina/Salta,
general-pico,https://wetter.com/argentinien/general-pico/AR3855075.html,-35.6593,-63.7579,America/Argentina/Salta,
pilcaniyeu,https://wetter.com/argentinien/pilcaniyeu/AR3841143.html,-41.1229,-70.7215,America/Argentina/Salta,
maquinchao,https://wetter.com/argentinien/maquinchao/AR3844933.html,-41.2491,-68.7032,America/Argentina/Salta,
norquinco,https://wetter.com/argentinien/norquinco/AR3842990.html,-41.8503,-70.9019,America/Argentina/Salta,
sierra-colorada,https://wetter.com/argentinien/sierra-colorada/AR3835304.html,-40.5858,-67.7573,America/Argentina/Salta,
sierra-grande,https://wetter.com/argentinien/sierra-grande/AR3835297.html,-41.6055,-65.357,America/Argentina/Salta,
villa-catedral,https://wetter.com/argentinien/villa-catedral/AR6284958.html,-41.1674,-71.4388,America/Argentina/Salta,
rio-colorado,https://wetter.com/argentinien/rio-colorado/AR3838879.html,-38.9908,-64.0957,America/Argentina/Salta,
valcheta,https://wetter.com/argentinien/valcheta/AR3833283.html,-40.6799,-66.1628,America/Argentina/Salta,
general-conesa,https://wetter.com/argentinien/general-conesa/AR3855121.html,-40.1041,-64.4559,America/Argentina/Salta,
villa-regina,https://wetter.com/argentinien/villa-regina/AR3832647.html,-39.0963,-67.0837,America/Argentina/Salta,
viedma,https://wetter.com/argentinien/viedma/AR3832899.html,-40.8135,-62.9967,America/Argentina/Salta,
ingeniero-jacobacci,https://wetter.com/argentinien/ingeniero-jacobacci/AR3853786.html,-41.3292,-69.5502,America/Argentina/Salta,
san-lorenzo,https://wetter.com/argentinien/san-lorenzo/AR3837096.html,-40.1667,-64.3167,America/Argentina/Salta,
los-menucos,https://wetter.com/argentinien/los-menucos/AR3845977.html,-40.844,-68.0872,America/Argentina/Salta,
general-roca,https://wetter.com/argentinien/general-roca/AR3855065.html,-39.0333,-67.5833,America/Argentina/Salta,
villa-mascardi,https://wetter.com/argentinien/villa-mascardi/AR3832688.html,-41.3499,-71.5195,America/Argentina/Salta,
ingeniero-luis-a-huergo,https://wetter.com/argentinien/ingeniero-luis-a-huergo/AR3853782.html,-39.0715,-67.2379,America/Argentina/Salta,
el-cuy,https://wetter.com/argentinien/el-cuy/AR3858242.html,-39.9261,-68.3428,America/Argentina/Salta,
san-antonio-oeste,https://wetter.com/argentinien/san-antonio-oeste/AR3837980.html,-40.7319,-64.9477,America/Argentina/Salta,
general-enrique-godoy,https://wetter.com/argentinien/general-enrique-godoy/AR3855117.html,-39.0789,-67.1581,America/Argentina/Salta,
cervantes,https://wetter.com/argentinien/cervantes/AR3861966.html,-39.0544,-67.3943,America/Argentina/Salta,
chichinales,https://wetter.com/argentinien/chichinales/AR3861528.html,-39.1148,-66.9423,America/Argentina/Salta,
bariloche,https://wetter.com/argentinien/bariloche/AR7647007.html,-41.1456,-71.3082,America/Argentina/Salta,
chimpay,https://wetter.com/argentinien/chimpay/AR3861405.html,-39.1654,-66.1464,America/Argentina/Salta,
general-fernandez-oro,https://wetter.com/argentinien/general-fernandez-oro/AR3855114.html,-38.953,-67.9249,America/Argentina/Salta,
el-bolson,https://wetter.com/argentinien/el-bolson/AR3858765.html,-41.9605,-71.5334,America/Argentina/Salta,
fray-luis-beltran,https://wetter.com/argentinien/fray-luis-beltran/AR3855368.html,-39.3137,-65.76,America/Argentina/Salta,
llao-llao,https://wetter.com/argentinien/llao-llao/AR3846778.html,-41.0535,-71.5366,America/Argentina/Salta,
choele-choel,https://wetter.com/argentinien/choele-choel/AR3861329.html,-39.2894,-65.6606,America/Argentina/Salta,
cinco-saltos,https://wetter.com/argentinien/cinco-saltos/AR3861061.html,-38.8223,-68.0629,America/Argentina/Salta,
curaco,https://wetter.com/argentinien/curaco/AR3859615.html,-39.45,-67.7,America/Argentina/Salta,
coronel-belisle,https://wetter.com/argentinien/coronel-belisle/AR3860206.html,-39.1869,-65.9542,America/Argentina/Salta,
darwin,https://wetter.com/argentinien/darwin/AR3859521.html,-39.2033,-65.7395,America/Argentina/Salta,
perito-moreno,https://wetter.com/argentinien/perito-moreno/AR3841476.html,-41.1162,-71.4094,America/Argentina/Salta,
comallo,https://wetter.com/argentinien/comallo/AR3860475.html,-41.0301,-70.2693,America/Argentina/Salta,
lamarque,https://wetter.com/argentinien/lamarque/AR3850005.html,-39.4252,-65.7022,America/Argentina/Salta,
cipolletti,https://wetter.com/argentinien/cipolletti/AR0NQ0001.html,-38.9339,-67.9903,America/Argentina/Salta,
cabeza-de-anta,https://wetter.com/argentinien/cabeza-de-anta/AR3865698.html,-24.9162,-64.4617,America/Argentina/Salta,
catriel,https://wetter.com/argentinien/catriel/AR3862254.html,-37.8755,-67.7945,America/Argentina/Salta,
h-scott,https://wetter.com/argentinien/h-scott/AR3854148.html,-40.7167,-65.3167,America/Argentina/Salta,
apolinario-saravia,https://wetter.com/argentinien/apolinario-saravia/AR3865605.html,-24.4323,-63.9956,America/Argentina/Salta,
rosario-de-la-frontera,https://wetter.com/argentinien/rosario-de-la-frontera/AR3838564.html,-25.7986,-64.9739,America/Argentina/Salta,
general-mosconi,https://wetter.com/argentinien/general-mosconi/AR3855116.html,-22.5962,-63.811,America/Argentina/Salta,
las-lajitas,https://wetter.com/argentinien/las-lajitas/AR3848209.html,-24.7276,-64.1934,America/Argentina/Salta,
san-carlos,https://wetter.com/argentinien/san-carlos/AR3837899.html,-25.8932,-65.9291,America/Argentina/Salta,
san-ramon-de-la-nueva-oran,https://wetter.com/argentinien/san-ramon-de-la-nueva-oran/AR3836620.html,-23.1371,-64.3243,America/Argentina/Salta,
san-jose-de-aguilar,https://wetter.com/argentinien/san-jose-de-aguilar/AR3866501.html,-22.3418,-65.1709,America/Argentina/Salta,
san-jose-de-metan,https://wetter.com/argentinien/san-jose-de-metan/AR3844298.html,-25.4971,-64.9711,America/Argentina/Salta,
san-antonio-de-los-cobres,https://wetter.com/argentinien/san-antonio-de-los-cobres/AR3837985.html,-24.2213,-66.3203,America/Argentina/Salta,
pozo-del-zorro,https://wetter.com/argentinien/pozo-del-zorro/AR3840422.html,-23.65,-63.3667,America/Argentina/Salta,
santa-rosa-de-tastil,https://wetter.com/argentinien/santa-rosa-de-tastil/AR3835937.html,-24.4508,-65.9518,America/Argentina/Salta,
la-candelaria,https://wetter.com/argentinien/la-candelaria/AR3852317.html,-26.1273,-65.0513,America/Argentina/Salta,
rivadavia,https://wetter.com/argentinien/rivadavia/AR3838762.html,-24.1855,-62.8854,America/Argentina/Salta,
santa-victoria,https://wetter.com/argentinien/santa-victoria/AR3835880.html,-22.2512,-64.9655,America/Argentina/Salta,
tartagal,https://wetter.com/argentinien/tartagal/AR3834601.html,-22.5168,-63.8056,America/Argentina/Salta,
santa-cruz,https://wetter.com/argentinien/santa-cruz/AR3836362.html,-23.2193,-64.9346,America/Argentina/Salta,
algarrobo-del-aguila,https://wetter.com/argentinien/algarrobo-del-aguila/AR3866297.html,-36.4005,-67.1446,America/Argentina/Salta,
salta,https://wetter.com/argentinien/salta/AR0SA0001.html,-24.7859,-65.4117,America/Argentina/Salta,
la-vina,https://wetter.com/argentinien/la-vina/AR3847195.html,-25.4674,-65.5669,America/Argentina/Salta,
guachipas,https://wetter.com/argentinien/guachipas/AR3854677.html,-25.5225,-65.5093,America/Argentina/Salta,
mision-zenta,https://wetter.com/argentinien/mision-zenta/AR3844124.html,-23.1333,-64.3667,America/Argentina/Salta,
cachi,https://wetter.com/argentinien/cachi/AR3863557.html,-25.1208,-66.1627,America/Argentina/Salta,
el-quebrachal,https://wetter.com/argentinien/el-quebrachal/AR3857012.html,-25.2833,-64.0667,America/Argentina/Salta,
el-galpon,https://wetter.com/argentinien/el-galpon/AR3857974.html,-25.3806,-64.6516,America/Argentina/Salta,
chicoana,https://wetter.com/argentinien/chicoana/AR3861494.html,-25.105,-65.5347,America/Argentina/Salta,
cerrillos,https://wetter.com/argentinien/cerrillos/AR3862086.html,-24.8972,-65.4845,America/Argentina/Salta,
chorro,https://wetter.com/argentinien/chorro/AR3861274.html,-22.2833,-64.9333,America/Argentina/Salta,
campo-quijano,https://wetter.com/argentinien/campo-quijano/AR3863050.html,-24.9087,-65.6402,America/Argentina/Salta,
el-manzano,https://wetter.com/argentinien/el-manzano/AR3857723.html,-24.9586,-65.8018,America/Argentina/Salta,
el-carril,https://wetter.com/argentinien/el-carril/AR3858553.html,-25.0719,-65.493,America/Argentina/Salta,
general-gueemes,https://wetter.com/argentinien/general-gueemes/AR3855090.html,-24.6745,-65.0466,America/Argentina/Salta,
joaquin-v-gonzalez,https://wetter.com/argentinien/joaquin-v-gonzalez/AR3853491.html,-25.1136,-64.1263,America/Argentina/Salta,
iruya,https://wetter.com/argentinien/iruya/AR3853699.html,-22.7919,-65.217,America/Argentina/Salta,
molinos,https://wetter.com/argentinien/molinos/AR3843994.html,-25.4394,-66.2941,America/Argentina/Salta,
la-caldera,https://wetter.com/argentinien/la-caldera/AR3852393.html,-24.6048,-65.3818,America/Argentina/Salta,
embarcacion,https://wetter.com/argentinien/embarcacion/AR3856231.html,-23.21,-64.0997,America/Argentina/Salta,
rosario-de-lerma,https://wetter.com/argentinien/rosario-de-lerma/AR3838561.html,-24.9858,-65.5784,America/Argentina/Salta,
la-poma,https://wetter.com/argentinien/la-poma/AR3849375.html,-24.7226,-66.2006,America/Argentina/Salta,
cafayate,https://wetter.com/argentinien/cafayate/AR3863503.html,-26.0729,-65.9777,America/Argentina/Salta,
allen,https://wetter.com/argentinien/allen/AR3866242.html,-38.9774,-67.8271,America/Argentina/Salta,
vaqueros,https://wetter.com/argentinien/vaqueros/AR3833182.html,-24.6962,-65.4099,America/Argentina/Salta,
neuquen,https://wetter.com/argentinien/neuquen/AR0NQ0002.html,-38.9516,-68.0591,America/Argentina/Salta,
junin-de-los-andes,https://wetter.com/argentinien/junin-de-los-andes/AR3853350.html,-39.9493,-71.0754,America/Argentina/Salta,
ingeniero-luiggi,https://wetter.com/argentinien/ingeniero-luiggi/AR3853783.html,-35.3885,-64.4674,America/Argentina/Salta,
puerta-del-diablo,https://wetter.com/argentinien/puerta-del-diablo/AR3840150.html,-38.9404,-70.8105,America/Argentina/Salta,
cerro-negro,https://wetter.com/argentinien/cerro-negro/AR3862013.html,-40.2333,-71.3833,America/Argentina/Salta,
los-miches,https://wetter.com/argentinien/los-miches/AR3845969.html,-37.2066,-70.8199,America/Argentina/Salta,
chos-malal,https://wetter.com/argentinien/chos-malal/AR3861262.html,-37.3781,-70.2709,America/Argentina/Salta,
plaza-huincul,https://wetter.com/argentinien/plaza-huincul/AR3840896.html,-38.9301,-69.2078,America/Argentina/Salta,
centenario,https://wetter.com/argentinien/centenario/AR3862144.html,-38.8296,-68.1318,America/Argentina/Salta,
mariano-moreno,https://wetter.com/argentinien/mariano-moreno/AR3844832.html,-38.7627,-70.0373,America/Argentina/Salta,
rincon-de-los-sauces,https://wetter.com/argentinien/rincon-de-los-sauces/AR11496722.html,-37.3984,-68.9287,America/Argentina/Salta,
las-coloradas,https://wetter.com/argentinien/las-coloradas/AR3848538.html,-39.5564,-70.5942,America/Argentina/Salta,
las-ovejas,https://wetter.com/argentinien/las-ovejas/AR3847971.html,-36.989,-70.7495,America/Argentina/Salta,
alumine,https://wetter.com/argentinien/alumine/AR3866000.html,-39.2366,-70.9196,America/Argentina/Salta,
plottier,https://wetter.com/argentinien/plottier/AR3840885.html,-38.9667,-68.2333,America/Argentina/Salta,
loncopue,https://wetter.com/argentinien/loncopue/AR3846634.html,-38.0731,-70.6145,America/Argentina/Salta,
piedra-del-aguila,https://wetter.com/argentinien/piedra-del-aguila/AR3841232.html,-40.0485,-70.075,America/Argentina/Salta,
cutral-co,https://wetter.com/argentinien/cutral-co/AR3859552.html,-38.9342,-69.2305,America/Argentina/Salta,
campo-grande,https://wetter.com/argentinien/campo-grande/AR3863124.html,-39.9361,-71.2653,America/Argentina/Salta,
bote,https://wetter.com/argentinien/bote/AR3863905.html,-37.0,-70.7333,America/Argentina/Salta,
lafontaine,https://wetter.com/argentinien/lafontaine/AR3851209.html,-37.8167,-70.95,America/Argentina/Salta,
guatrache,https://wetter.com/argentinien/guatrache/AR3854493.html,-37.6707,-63.5358,America/Argentina/Salta,
lonquimay,https://wetter.com/argentinien/lonquimay/AR3846610.html,-36.4664,-63.6236,America/Argentina/Salta,
ingeniero-foster,https://wetter.com/argentinien/ingeniero-foster/AR3853790.html,-35.7011,-65.1012,America/Argentina/Salta,
rancul,https://wetter.com/argentinien/rancul/AR3839381.html,-35.0678,-64.6842,America/Argentina/Salta,
veinticinco-de-mayo,https://wetter.com/argentinien/veinticinco-de-mayo/AR3833111.html,-37.7749,-67.7135,America/Argentina/Salta,
trenel,https://wetter.com/argentinien/trenel/AR3833880.html,-35.6983,-64.1333,America/Argentina/Salta,
winifreda,https://wetter.com/argentinien/winifreda/AR3832388.html,-36.2264,-64.2339,America/Argentina/Salta,
victorica,https://wetter.com/argentinien/victorica/AR3832923.html,-36.2165,-65.4371,America/Argentina/Salta,
canada-grande,https://wetter.com/bolivien/canada-grande/BO3922327.html,-22.4833,-64.4833,America/Argentina/Salta,
canada-del-paraguay,https://wetter.com/bolivien/canada-del-paraguay/BO3922328.html,-22.5,-64.4833,America/Argentina/Salta,
buta-ranquil,https://wetter.com/argentinien/buta-ranquil/AR3863663.html,-37.0522,-69.8771,America/Argentina/Salta,
arroyo-blanco,https://wetter.com/argentinien/arroyo-blanco/AR3865414.html,-37.246,-70.2335,America/Argentina/Salta,
el-chinque,https://wetter.com/argentinien/el-chinque/AR3858408.html,-37.1833,-70.6667,America/Argentina/Salta,
andacollo,https://wetter.com/argentinien/andacollo/AR3865803.html,-37.1797,-70.67,America/Argentina/Salta,
bella-vista,https://wetter.com/argentinien/bella-vista/AR3864365.html,-37.0611,-70.7771,America/Argentina/Salta,
el-huecu,https://wetter.com/argentinien/el-huecu/AR3857879.html,-37.6449,-70.581,America/Argentina/Salta,
catan-lil,https://wetter.com/argentinien/catan-lil/AR3862281.html,-39.7431,-70.6076,America/Argentina/Salta,
senillosa,https://wetter.com/argentinien/senillosa/AR3835372.html,-39.0141,-68.4328,America/Argentina/Salta,
general-manuel-j-campos,https://wetter.com/argentinien/general-manuel-j-campos/AR3855092.html,-37.4615,-63.5858,America/Argentina/Salta,
paso-yuncon,https://wetter.com/argentinien/paso-yuncon/AR3841838.html,-40.3031,-70.1652,America/Argentina/Salta,
anelo,https://wetter.com/argentinien/anelo/AR3865776.html,-38.3543,-68.7875,America/Argentina/Salta,
macachin,https://wetter.com/argentinien/macachin/AR3845344.html,-37.137,-63.6667,America/Argentina/Salta,
cuchillo-co,https://wetter.com/argentinien/cuchillo-co/AR3859741.html,-38.3337,-64.6423,America/Argentina/Salta,
caleufu,https://wetter.com/argentinien/caleufu/AR3863377.html,-35.5945,-64.5587,America/Argentina/Salta,
catrilo,https://wetter.com/argentinien/catrilo/AR3862251.html,-36.4067,-63.4233,America/Argentina/Salta,
alta-italia,https://wetter.com/argentinien/alta-italia/AR3866161.html,-35.3344,-64.1171,America/Argentina/Salta,
bernasconi,https://wetter.com/argentinien/bernasconi/AR3864283.html,-37.9023,-63.743,America/Argentina/Salta,
toay,https://wetter.com/argentinien/toay/AR3834310.html,-36.6739,-64.3798,America/Argentina/Salta,
miguel-riglos,https://wetter.com/argentinien/miguel-riglos/AR3844267.html,-36.8537,-63.6886,America/Argentina/Salta,
la-humada,https://wetter.com/argentinien/la-humada/AR3850732.html,-36.3491,-68.0136,America/Argentina/Salta,
embajador-martini,https://wetter.com/argentinien/embajador-martini/AR3856236.html,-35.3874,-64.2828,America/Argentina/Salta,
el-durazno,https://wetter.com/argentinien/el-durazno/AR3858103.html,-36.7029,-65.2901,America/Argentina/Salta,
